seq,xcol, ycol
6434,-5.293956e-23, 115.972946
6435,499.2656, 2420.7266
6436,3065.8035, 3942.1833
6437,5227.218, 5781.056
6438,4183.281, 5064.7524
6439,2588.1807, 1466.5355
6440,2139.6755, 4588.562
6441,2500.9893, 5119.994
6442,3024.2273, 5532.675
6443,-5.293956e-23, 277.3998
6444,2452.5, 3859.1096
6445,2559.707, 2582.2646
6446,1012.6479, 3295.2407
6447,653.3609, 1746.4072
6448,1836.4426, 59.374184
6449,896.3091, 30.37926
6450,1117.8002, 654.7356
6451,2519.0454, 1583.5442
6452,3058.7598, 4845.601
6453,2034.0172, 60.754807
6454,276.02072, 135.29602
6455,3758.0574, 5163.211
6456,1739.7645, 764.64136
6457,-5.293956e-23, 778.3686
6458,2870.0723, 1584.8853
6459,1991.1492, 3481.624
6460,307.73715, 507.52646
6461,-5.293956e-23, 133.91586
6462,2306.7913, 730.3121
6463,1753.0471, 135.29602
6464,1989.8473, 1038.6171
6465,2265.39, 110.451744
6466,814.0472, 748.1652
6467,1639.7864, 81.46319
6468,1898.3127, 1677.1829
6469,951.08795, 2842.7532
6470,176.69653, 220.84737
6471,3610.8958, 5120.547
6472,448.31067, 378.0416
6473,259.47055, 219.46782
6474,1623.7347, 2832.8547
6475,-5.293956e-23, 220.84737
6476,4122.131, 3510.5122
6477,536.4347, 140.81657
6478,5101.1445, 3639.176
6479,3698.4836, 3271.009
6480,3278.2246, 3272.8157
6481,1643.797, 2575.1543
6482,2021.0469, 712.4548
6483,1798.1171, 4368.597
6484,1377.371, 216.70866
6485,311.87363, 306.3583
6486,2231.3218, 4961.72
6487,3077.8262, 258.0913
6488,1440.8998, 2762.643
6489,3056.743, 4087.162
6490,2789.5784, 1155.9734
6491,-5.293956e-23, 89.74602
6492,1471.9291, 240.16003
6493,2385.0593, 1753.0471
6494,1277.0486, 405.60254
6495,-5.293956e-23, 3760.577
6496,2180.5457, 1681.1847
6497,1170.9598, 842.8509
6498,3403.8088, 957.9316
6499,2629.3533, 223.60645
6500,2170.3484, 2787.3425
6501,2053.4395, 2664.3013
6502,2014.555, 1325.897
6503,3201.8943, 4617.3174
6504,1151.8851, 158.75735
6505,-5.293956e-23, 219.46782
6506,662.9836, 842.8509
6507,550.1978, 3160.1118
6508,1009.9135, 262.22903
6509,3233.5554, 5186.6895
6510,132.53569, 136.67618
6511,384.93234, 3124.2727
6512,2959.9106, 1741.0933
6513,1639.7864, 849.70703
6514,5086.9917, 5181.78
6515,3236.3228, 1206.3585
6516,752.2846, 624.48645
6517,6269.0977, 3139.8494
6518,2133.2705, 5267.289
6519,879.86536, 160.13734
6520,267.74585, 135.29602
6521,1207.7192, 201.53265
6522,3497.3145, 4763.646
6523,382.1761, 258.0913
6524,1106.887, 4682.4375
6525,7213.982, 1783.5513
6526,-5.293956e-23, 100.789314
6527,-5.293956e-23, 216.70866
6528,408.35834, 158.75735
6529,3419.542, 4645.637
6530,422.13638, 1426.0455
6531,2992.2844, 5237.91
6532,607.9828, 358.7457
6533,-5.293956e-23, 113.212364
6534,853.8204, 224.98598
6535,901.7893, 459.32977
6536,244.29819, 838.7369
6537,1987.2429, 1108.2513
6538,1856.2222, 503.39612
6539,256.71204, 996.23914
6540,1482.7122, 1080.9569
6541,616.235, 344.96133
6542,3416.2434, 4816.456
6543,-5.293956e-23, 117.353226
6544,354.61053, 1401.7196
6545,1722.4796, 3678.3672
6546,956.5629, 48.328907
6547,3261.0383, 4070.7593
6548,4012.8567, 4002.5122
6549,3434.295, 4387.051
6550,3299.6904, 4917.2783
6551,550.1978, 599.72986
6552,4550.0576, 4987.495
6553,1551.3312, 121.494
6554,1061.8406, 320.1462
6555,1609.0082, 400.0908
6556,1247.1594, 2573.968
6557,919.59656, 664.3582
6558,-5.293956e-23, 67.65781
6559,184.97559, 1180.4935
6560,1717.1573, 63.516033
6561,1213.162, 514.4101
6562,977.08887, 756.40375
6563,-5.293956e-23, 85.60464
6564,-5.293956e-23, 629.98706
6565,1093.2415, 3483.2012
6566,-5.293956e-23, 178.0764
6567,2794.0454, 4034.1638
6568,1595.6104, 274.6416
6569,1488.1018, 117.353226
6570,4871.1475, 5770.1865
6571,-5.293956e-23, 114.59266
6572,731.6855, 1697.1825
6573,464.83896, 213.9495
6574,1248.5186, 93.887314
6575,1180.4935, 104.93041
6576,5151.198, 2791.8127
6577,2539.423, 1355.7091
6578,3149.524, 2585.8154
6579,599.72986, 96.64814
6580,124.25448, 266.36667
6581,2853.7122, 933.29065
6582,2274.1943, 1879.9161
6583,-5.293956e-23, 98.02854
6584,-5.293956e-23, 178.0764
6585,994.8715, 1654.4875
6586,2221.1953, 521.2932
6587,-5.293956e-23, 1018.1163
6588,-5.293956e-23, 113.212364
6589,2265.39, 4299.3257
6590,825.0215, 3712.36
6591,-5.293956e-23, 255.33278
6592,1035.8842, 1519.0671
6593,1046.815, 728.93854
6594,1065.9376, 3497.3145
6595,683.60016, 219.46782
6596,1245.8002, 1654.4875
6597,-5.293956e-23, 53.85161
6598,1936.3273, 855.19147
6599,873.01245, 98.02854
6600,2321.7793, 2294.2737
6601,1381.4307, 4235.02
6602,-5.293956e-23, 125.634705
6603,1381.4307, 3838.255
6604,349.09677, 5198.3623
6605,1731.7893, 420.75864
6606,2589.363, 2856.9917
6607,-5.293956e-23, 196.0138
6608,-5.293956e-23, 209.81064
6609,2504.606, 3273.7185
6610,400.0908, 2949.3765
6611,1908.8123, 2891.7378
6612,4495.6465, 4340.743
6613,-5.293956e-23, 3372.6936
6614,-5.293956e-23, 1181.8553
6615,3033.4197, 5629.1304
6616,78.70218, 207.05135
6617,4431.944, 5924.2715
6618,964.77423, 252.57419
6619,2162.6914, 4498.64
6620,-5.293956e-23, 242.91881
6621,1378.7242, 3806.1702
6622,709.70715, 5399.9756
6623,-5.293956e-23, 143.5768
6624,2072.8206, 150.47719
6625,-5.293956e-23, 114.59266
6626,853.8204, 162.89731
6627,1065.9376, 2604.7004
6628,2452.5, 4105.0405
6629,1650.4794, 782.48627
6630,-5.293956e-23, 91.12646
6631,2175.4487, 2015.8538
6632,990.7684, 3218.7239
6633,-5.293956e-23, 155.99733
6634,3739.6165, 5210.887
6635,2419.5007, 3200.9548
6636,262.22903, 114.59266
6637,-5.293956e-23, 253.95349
6638,941.50555, 2720.6765
6639,693.2195, 179.45625
6640,-5.293956e-23, 623.11127
6641,3511.2847, 5362.2446
6642,2172.899, 1864.1252
6643,3153.3809, 4154.503
6644,1745.079, 168.41711
6645,5176.63, 4982.4736
6646,1803.4098, 1854.9044
6647,733.05896, 1155.9734
6648,2063.7812, 1497.5306
6649,2414.594, 1117.8002
6650,1982.0322, 2221.1953
6651,1733.1188, 842.8509
6652,1517.7218, 1325.897
6653,3336.6042, 4362.1313
6654,-5.293956e-23, 142.19669
6655,864.788, 1371.9572
6656,1176.408, 118.73349
6657,135.29602, 180.8361
6658,981.1931, 182.21594
6659,1042.7162, 103.55005
6660,1699.8472, 3013.9707
6661,2321.7793, 1134.1646
6662,3733.1863, 2888.4988
6663,77.321655, 91.12646
6664,-5.293956e-23, 80.08269
6665,2554.9429, 5014.651
6666,150.47719, 291.19022
6667,1267.5414, 237.4012
6668,2826.2373, 4496.7363
6669,1551.3312, 735.8058
6670,3402.143, 3496.5342
6671,2570.4072, 620.36084
6672,1085.0521, 143.5768
6673,3414.5916, 5252.7676
6674,2213.5908, 2107.5999
6675,793.46564, 3614.4663
6676,-5.293956e-23, 138.05632
6677,-5.293956e-23, 66.27722
6678,2520.2468, 2807.4075
6679,1979.4258, 748.1652
6680,5242.779, 5325.0376
6681,1725.1401, 127.01492
6682,-5.293956e-23, 114.59266
6683,1042.7162, 118.73349
6684,4070.2993, 4115.5967
6685,-5.293956e-23, 69.03838
6686,2629.3533, 3734.4753
6687,1619.7196, 133.91586
6688,262.22903, 796.2102
6689,1185.9403, 193.2543
6690,706.9595, 1222.6846
6691,373.90698, 900.4193
6692,-5.293956e-23, 140.81657
6693,3966.6714, 3943.7651
6694,-5.293956e-23, 81.46319
6695,2792.9292, 1762.3378
6696,635.4873, 413.86972
6697,3199.0745, 4975.6274
6698,3484.7764, 4831.098
6699,499.2656, 190.49477
6700,2735.4817, 4536.7603
6701,881.23584, 107.69109
6702,838.7369, 1050.9133
6703,2998.5007, 2525.0486
6704,1351.6458, 164.27727
6705,-5.293956e-23, 789.3486
6706,1347.5817, 140.81657
6707,962.0373, 78.70218
6708,585.9734, 368.39398
6709,2424.4028, 5018.146
6710,2133.2705, 1844.3582
6711,211.19026, 5208.575
6712,2185.6392, 5001.5425
6713,1582.203, 4411.8057
6714,1675.8486, 785.23126
6715,1904.876, 2250.2698
6716,713.82855, 601.10535
6717,1832.4832, 191.87454
6718,627.2368, 1454.3958
6719,2241.4338, 4354.302
6720,1086.4171, 4867.7637
6721,-5.293956e-23, 1270.2579
6722,2928.1765, 511.65668
6723,1840.401, 1113.7081
6724,1195.4702, 849.70703
6725,1745.079, 960.66876
6726,3105.62, 4595.263
6727,3234.4783, 2745.6934
6728,1225.4049, 706.9595
6729,1388.1953, 3409.6245
6730,2437.8599, 3590.7087
6731,1427.3962, 131.15552
6732,2603.5227, 1105.5227
6733,2310.5417, 4253.4365
6734,2094.7349, 178.0764
6735,2265.39, 3216.8616
6736,2023.6423, 267.74585
6737,2232.5867, 877.12427
6738,2982.9297, 4029.8455
6739,612.10895, 125.634705
6740,2900.3564, 2392.458
6741,419.3809, 122.874245
6742,1317.761, 846.96466
6743,256.71204, 4673.7344
6744,5365.6523, 5491.1616
6745,1698.5149, 172.55685
6746,310.4948, 91.12646
6747,-5.293956e-23, 98.02854
6748,1579.5204, 941.50555
6749,-5.293956e-23, 154.61731
6750,1670.5109, 154.61731
6751,1515.0308, 618.98553
6752,1293.34, 513.0334
6753,-5.293956e-23, 186.35541
6754,975.7207, 605.2319
6755,3408.795, 369.77225
6756,219.46782, 1873.3391
6757,107.69109, 136.67618
6758,2948.3208, 3430.2117
6759,1100.0648, 640.98724
6760,3284.5134, 5608.4717
6761,11.0474205, 183.59578
6762,931.9214, 288.43225
6763,1165.5109, 3069.8186
6764,4326.9487, 4683.9126
6765,2049.558, 2668.9368
6766,4436.381, 835.994
6767,2553.751, 2409.6829
6768,236.02177, 162.89731
6769,-5.293956e-23, 1923.2333
6770,2499.783, 4316.0137
6771,2607.055, 2811.8486
6772,-5.293956e-23, 115.972946
6773,241.53943, 88.36556
6774,881.23584, 1057.7432
6775,-5.293956e-23, 197.39352
6776,358.7457, 522.6698
6777,1312.3358, 925.0746
6778,1837.7622, 211.19026
6779,-5.293956e-23, 117.353226
6780,331.17566, 280.158
6781,748.1652, 2491.3303
6782,1275.6906, 304.97946
6783,1806.0554, 796.2102
6784,3898.4814, 4995.024
6785,5748.6357, 1631.7623
6786,1738.4355, 2347.9192
6787,-5.293956e-23, 1685.1857
6788,84.22416, 1106.887
6789,-5.293956e-23, 69.03838
6790,3129.1533, 5670.4087
6791,672.6053, 1427.3962
6792,2096.0222, 590.1005
6793,-5.293956e-23, 4241.079
6794,479.9879, 1342.162
6795,931.9214, 187.7352
6796,1525.793, 853.8204
6797,201.53265, 189.11499
6798,1382.7837, 207.05135
6799,1004.4442, 588.72485
6800,3486.3499, 656.11035
6801,1798.1171, 1090.5118
6802,3044.6045, 3880.111
6803,661.609, 402.8467
6804,5108.952, 4225.8477
6805,1776.9254, 907.26904
6806,1342.162, 894.93896
6807,186.35541, 360.12405
6808,2019.7489, 697.34174
6809,713.82855, 3501.987
6810,99.40893, 3804.963
6811,727.56506, 15.190082
6812,2295.5266, 2274.1943
6813,1131.4376, 104.93041
6814,746.79205, 143.5768
6815,-5.293956e-23, 1600.9707
6816,4616.161, 4367.9526
6817,2006.7593, 1721.1492
6818,2526.248, 4277.2466
6819,574.96686, 4295.099
6820,-5.293956e-23, 739.9258
6821,713.82855, 2607.055
6822,236.02177, 143.5768
6823,2833.9563, 1034.5177
6824,3251.0105, 340.82574
6825,673.97974, 196.0138
6826,4092.1147, 5575.3047
6827,-5.293956e-23, 158.75735
6828,1572.8124, 168.41711
6829,521.2932, 313.2524
6830,1263.466, 920.9661
6831,378.0416, 2209.7854
6832,2700.0713, 2403.5374
6833,1037.2506, 107.69109
6834,6197.7944, 2493.7468
6835,985.297, 117.353226
6836,26.236847, 161.51733
6837,1575.4958, 4069.839
6838,1932.4008, 1928.4728
6839,2590.5447, 4879.9307
6840,2366.5195, 2713.8218
6841,-5.293956e-23, 132.53569
6842,-5.293956e-23, 2652.6877
6843,-5.293956e-23, 197.39352
6844,-5.293956e-23, 128.39513
6845,1357.0635, 3649.6145
6846,169.79704, 109.07143
6847,647.8617, 1443.5995
6848,2747.9585, 997.60675
6849,1046.815, 78.70218
6850,632.73724, 942.8746
6851,5068.95, 4193.727
6852,683.60016, 5057.8584
6853,1998.9573, 4065.2244
6854,1661.1658, 1996.3553
6855,1521.7577, 2486.4937
6856,264.98746, 1902.2512
6857,-5.293956e-23, 187.7352
6858,713.82855, 848.3359
6859,687.72284, 4534.1753
6860,1678.517, 393.2008
6861,-5.293956e-23, 63.516033
6862,1420.6418, 88.36556
6863,1251.2368, 449.6881
6864,3344.407, 5363.4585
6865,759.1497, 1108.2513
6866,2341.7058, 3789.1438
6867,1267.5414, 298.085
6868,3726.0703, 5022.906
6869,562.58307, 645.112
6870,2528.6465, 1665.1715
6871,-5.293956e-23, 142.19669
6872,2236.3796, 3659.2761
6873,17.951818, 114.59266
6874,1353.0002, 1170.9598
6875,3403.8088, 546.0691
6876,113.212364, 53.85161
6877,1795.4698, 2833.9563
6878,3525.1128, 440.0457
6879,1742.422, 224.98598
6880,2087.0066, 783.8588
6881,510.27997, 2180.5457
6882,-5.293956e-23, 4429.567
6883,1340.8069, 507.52646
6884,398.71283, 3595.0618
6885,1806.0554, 400.0908
6886,3021.1553, 722.07074
6887,2548.9802, 489.62717
6888,1170.9598, 573.59094
6889,805.8153, 1650.4794
6890,-5.293956e-23, 262.22903
6891,2410.9111, 2102.456
6892,-5.293956e-23, 3045.6187
6893,-5.293956e-23, 164.27727
6894,3361.6108, 2351.644
6895,596.9787, 4209.157
6896,1200.9148, 988.0328
6897,6389.9414, 709.70715
6898,-5.293956e-23, 1026.3176
6899,3630.0562, 1112.344
6900,4215.4067, 5905.1997
6901,1631.7623, 200.15295
6902,691.84534, 2035.3134
6903,464.83896, 430.40253
6904,742.67236, 526.7995
6905,2072.8206, 412.49188
6906,1566.1019, 1515.0308
6907,-5.293956e-23, 263.60825
6908,1435.4993, 237.4012
6909,746.79205, 180.8361
6910,524.0464, 2556.1345
6911,27.617659, 187.7352
6912,-5.293956e-23, 114.59266
6913,2001.5586, 979.8251
6914,1027.6844, 1829.8428
6915,2921.7825, 5096.5757
6916,894.93896, 2907.8752
6917,-5.293956e-23, 74.5606
6918,3553.8438, 5693.4565
6919,1490.7963, 2577.5256
6920,1776.9254, 200.15295
6921,1505.6094, 1031.7844
6922,535.0583, 1424.6947
6923,-5.293956e-23, 33.140827
6924,2603.5227, 4143.5635
6925,673.97974, 2260.3535
6926,631.3622, 128.39513
6927,-5.293956e-23, 121.494
6928,823.64984, 495.13495
6929,2039.2004, 180.8361
6930,1305.553, 2529.8452
6931,3145.66, 5064.8726
6932,6127.129, 1065.9376
6933,1904.876, 3358.185
6934,3968.727, 6011.6196
6935,3653.7646, 1008.5462
6936,191.87454, 144.9569
6937,2479.2292, 3987.5337
6938,793.46564, 1024.9508
6939,894.93896, 271.88333
6940,855.19147, 215.32909
6941,-5.293956e-23, 131.15552
6942,-5.293956e-23, 956.5629
6943,2564.466, 1252.5958
6944,256.71204, 868.9004
6945,1127.3469, 149.09714
6946,2734.3452, 2625.8408
6947,2284.2417, 838.7369
6948,-5.293956e-23, 353.23212
6949,1975.515, 60.754807
6950,448.31067, 140.81657
6951,2335.4858, 2548.9802
6952,5696.9414, 1033.1511
6953,6557.5425, 2995.3948
6954,1674.5144, 840.1082
6955,678.1029, 109.07143
6956,3171.5974, 3145.66
6957,1547.3009, 4681.382
6958,3585.611, 598.3543
6959,4050.2969, 5625.143
6960,2180.5457, 1488.1018
6961,761.89557, 1610.3475
6962,276.02072, 468.97067
6963,883.9767, 962.0373
6964,23.4752, 180.8361
6965,168.41711, 180.8361
6966,5375.395, 5924.2715
6967,-5.293956e-23, 89.74602
6968,2949.3765, 2637.5366
6969,2680.4993, 2819.605
6970,288.43225, 1142.3444
6971,378.0416, 1671.8456
6972,2838.3582, 3036.4756
6973,4311.874, 4582.284
6974,3728.663, 5393.215
6975,-5.293956e-23, 114.59266
6976,1116.4363, 150.47719
6977,2316.7874, 215.32909
6978,1995.0541, 3366.7358
6979,2321.7793, 2932.4304
6980,1584.8853, 3280.9226
6981,-5.293956e-23, 460.7071
6982,2693.1758, 3140.819
6983,-5.293956e-23, 226.36548
6984,1832.4832, 941.50555
6985,-5.293956e-23, 1556.7036
6986,1268.8997, 57.993553
6987,946.98145, 122.874245
6988,-5.293956e-23, 142.19669
6989,2641.0383, 1030.4178
6990,1591.5891, 124.25448
6991,3982.9932, 1665.1715
6992,975.7207, 3080.8215
6993,834.62256, 132.53569
6994,270.50418, 749.5384
6995,1366.5422, 2892.8167
6996,1037.2506, 2781.7458
6997,255.33278, 271.88333
6998,857.9335, 511.65668
6999,511.65668, 266.36667
7000,2941.9766, 4679.2656
7001,-5.293956e-23, 258.0913
7002,4845.267, 4292.6235
7003,2319.2837, 2306.7913
7004,1185.9403, 3917.6033
7005,5153.5137, 4813.315
7006,2066.3647, 3381.1655
7007,1067.3032, 304.97946
7008,1914.0583, 3305.9001
7009,-5.293956e-23, 104.93041
7010,57.993553, 925.0746
7011,554.3264, 354.61053
7012,1849.6324, 5029.031
7013,-5.293956e-23, 118.73349
7014,3713.673, 5377.9185
7015,2917.5112, 3581.9573
7016,-5.293956e-23, 111.83206
7017,2180.5457, 368.39398
7018,455.19772, 2401.0774
7019,256.71204, 164.27727
7020,830.508, 1093.2415
7021,179.45625, 182.21594
7022,2005.4594, 3314.7314
7023,226.36548, 128.39513
7024,-5.293956e-23, 133.91586
7025,2138.395, 1823.2394
7026,-5.293956e-23, 200.15295
7027,620.36084, 1682.5184
7028,830.508, 4123.4316
7029,2334.241, 2998.5007
7030,1093.2415, 484.1191
7031,-5.293956e-23, 100.789314
7032,2705.8071, 775.62335
7033,1517.7218, 122.874245
7034,631.3622, 422.13638
7035,288.43225, 168.41711
7036,982.5611, 3407.965
7037,-5.293956e-23, 266.36667
7038,354.61053, 344.96133
7039,-5.293956e-23, 2089.5835
7040,383.55423, 5262.5146
7041,2152.4705, 886.71747
7042,-5.293956e-23, 317.38873
7043,3612.3252, 1044.0825
7044,20.713524, 140.81657
7045,1492.1433, 411.11404
7046,1854.9044, 957.9316
7047,-5.293956e-23, 489.62717
7048,201.53265, 233.2629
7049,3713.0168, 4243.716
7050,1210.4407, 165.65723
7051,4227.384, 1035.8842
7052,2125.5776, 375.28522
7053,6371.616, 2605.878
7054,2776.1394, 2009.3585
7055,1050.9133, 1283.8376
7056,2655.0134, 2514.2373
7057,383.55423, 803.0711
7058,1758.3568, 1198.1926
7059,31.760048, 173.93675
7060,818.1628, 4184.8965
7061,1191.3864, 227.74498
7062,2752.484, 955.1942
7063,2269.1646, 3836.4978
7064,1260.7488, 384.93234
7065,956.5629, 118.73349
7066,340.82574, 475.85657
7067,1291.9827, 291.19022
7068,1338.0966, 4118.2163
7069,-5.293956e-23, 3733.8308
7070,342.20428, 244.29819
7071,1800.7637, 4173.9316
7072,1263.466, 3751.0984
7073,3157.23, 5205.189
7074,818.1628, 162.89731
7075,504.77292, 2546.593
7076,4786.93, 535.0583
7077,1258.0314, 412.49188
7078,550.1978, 811.30334
7079,3193.422, 4533.916
7080,3307.6702, 4600.9585
7081,298.085, 1705.1754
7082,2788.4607, 1340.8069
7083,860.6754, 91.12646
7084,713.82855, 2382.591
7085,369.77225, 98.02854
7086,2295.5266, 409.7362
7087,1166.8732, 219.46782
7088,3545.5908, 3084.8088
7089,964.77423, 430.40253
7090,889.45807, 411.11404
7091,1559.3893, 263.60825
7092,535.0583, 4349.368
7093,2487.7031, 4747.2935
7094,229.12448, 115.972946
7095,2830.6506, 3074.827
7096,2111.4553, 288.43225
7097,1625.0729, 1253.9547
7098,2366.5195, 1966.3842
7099,198.77324, 229.12448
7100,938.7674, 70.418945
7101,2306.7913, 2458.5876
7102,3059.7673, 1496.184
7103,2465.8828, 2428.0764
7104,842.8509, 4541.6465
7105,2705.8071, 169.79704
7106,2198.3577, 4430.1616
7107,1442.2496, 638.2373
7108,-5.293956e-23, 270.50418
7109,1327.2527, 628.61194
7110,4692.0757, 5307.2446
7111,427.64722, 93.887314
7112,956.5629, 2953.5955
7113,-5.293956e-23, 165.65723
7114,665.7328, 413.86972
7115,-5.293956e-23, 71.79951
7116,5146.4365, 5519.0215
7117,-5.293956e-23, 96.64814
7118,1142.3444, 128.39513
7119,124.25448, 86.98511
7120,-5.293956e-23, 251.19489
7121,1878.6011, 1436.8495
7122,2320.5315, 172.55685
7123,-5.293956e-23, 282.9161
7124,1386.8425, 789.3486
7125,803.0711, 201.53265
7126,1948.0986, 2674.7227
7127,2918.5796, 1488.1018
7128,1754.3748, 478.6108
7129,3646.8398, 5356.065
7130,-5.293956e-23, 162.89731
7131,621.7361, 332.5543
7132,316.00998, 4157.425
7133,1500.2239, 2498.5764
7134,77.321655, 153.23727
7135,1158.6986, 1214.5225
7136,-5.293956e-23, 209.81064
7137,1447.6487, 394.57883
7138,925.0746, 42.80608
7139,-5.293956e-23, 198.77324
7140,276.02072, 236.02177
7141,2232.5867, 5681.4233
7142,1143.7074, 172.55685
7143,1679.8508, 588.72485
7144,-5.293956e-23, 532.3054
7145,2523.8486, 5368.8164
7146,1181.8553, 3632.8696
7147,1340.8069, 1815.3112
7148,3969.7532, 1267.5414
7149,3562.045, 5262.692
7150,4254.922, 4722.4233
7151,4808.4, 661.609
7152,2190.729, 1835.1229
7153,1629.0869, 448.31067
7154,5099.0923, 5814.041
7155,1840.401, 282.9161
7156,2137.114, 1166.8732
7157,3711.046, 4433.1294
7158,1547.3009, 338.06863
7159,495.13495, 100.789314
7160,470.3479, 944.2435
7161,-5.293956e-23, 118.73349
7162,2124.2947, 347.7183
7163,967.5111, 4250.0845
7164,180.8361, 1187.3019
7165,2138.395, 679.47723
7166,6606.5396, 2371.4695
7167,1366.5422, 304.97946
7168,-5.293956e-23, 349.09677
7169,-5.293956e-23, 230.50395
7170,636.86237, 220.84737
7171,1061.8406, 85.60464
7172,2131.9888, 628.61194
7173,-5.293956e-23, 3308.5544
7174,1604.9899, 405.60254
7175,460.7071, 1135.528
7176,5533.1963, 5176.7314
7177,975.7207, 321.52493
7178,3693.8208, 4181.662
7179,-5.293956e-23, 209.81064
7180,1683.852, 1100.0648
7181,1766.3177, 860.6754
7182,1343.517, 176.69653
7183,-5.293956e-23, 248.43623
7184,-5.293956e-23, 2829.5479
7185,-5.293956e-23, 56.612915
7186,2589.363, 911.37854
7187,1355.7091, 993.50385
7188,819.53455, 115.972946
7189,2397.385, 4977.0024
7190,2058.6118, 2893.895
7191,3474.5054, 4151.152
7192,-5.293956e-23, 132.53569
7193,3890.1729, 5575.359
7194,992.1361, 118.73349
7195,616.235, 719.3234
7196,1306.9097, 303.6006
7197,929.1828, 728.93854
7198,1308.2662, 434.5354
7199,519.9166, 178.0764
7200,-5.293956e-23, 237.4012
7201,1944.1763, 187.7352
7202,4727.983, 941.50555
7203,59.374184, 99.40893
7204,1457.094, 158.75735
7205,4517.415, 1014.015
7206,1993.7526, 957.9316
7207,2083.14, 1045.4487
7208,277.3998, 161.51733
7209,1933.7097, 149.09714
7210,1825.8811, 91.12646
7211,1075.4958, 131.15552
7212,1537.8939, 162.89731
7213,1358.4178, 288.43225
7214,1645.1337, 759.1497
7215,1666.5065, 5363.1553
7216,3797.0825, 5292.086
7217,1078.2264, 2837.2583
7218,4159.09, 5737.1763
7219,2740.0242, 2674.7227
7220,3132.0762, 3595.786
7221,-5.293956e-23, 451.06552
7222,1753.0471, 3266.484
7223,2376.415, 284.29517
7224,1873.3391, 100.789314
7225,1510.9935, 151.85724
7226,3545.5908, 5465.633
7227,1450.3477, 113.212364
7228,1041.3499, 555.7026
7229,1547.3009, 263.60825
7230,1183.217, 74.5606
7231,-5.293956e-23, 2553.751
7232,3835.3247, 4203.256
7233,2284.2417, 2935.6165
7234,1000.34186, 2825.1328
7235,451.06552, 819.53455
7236,1075.4958, 1914.0583
7237,4156.591, 5688.915
7238,3726.0703, 5453.325
7239,1351.6458, 144.9569
7240,834.62256, 3008.8254
7241,291.19022, 202.91234
7242,5307.8237, 4588.8027
7243,1277.0486, 53.85161
7244,2193.2727, 4743.435
7245,719.3234, 3166.82
7246,1090.5118, 2575.1543
7247,1202.2758, 873.01245
7248,-5.293956e-23, 149.09714
7249,1143.7074, 63.516033
7250,5903.352, 1598.2906
7251,2401.0774, 3095.7356
7252,-5.293956e-23, 1733.1188
7253,139.43645, 1560.732
7254,893.5688, 665.7328
7255,-5.293956e-23, 223.60645
7256,3147.5928, 3797.6907
