seq,xcol, ycol
6645,7577.0, 1070.0
6646,1361.0, 363.0
6647,841.0, 406.0
6648,1093.0, 908.0
6649,813.0, 427.0
6650,1644.0, 252.0
6651,612.0, 472.0
6652,966.0, 520.0
6653,4568.0, 749.0
6654,103.0, 461.0
6655,1000.0, 415.0
6656,86.0, 454.0
6657,131.0, 495.0
6658,132.0, 279.0
6659,75.0, 366.0
6660,2327.0, 159.0
6661,825.0, 633.0
6662,2208.0, 316.0
6663,66.0, 379.0
6664,58.0, 660.0
6665,7819.0, 93.0
6666,211.0, 370.0
6667,172.0, 368.0
6668,5021.0, 486.0
6669,534.0, 567.0
6670,2861.0, 379.0
6671,450.0, 273.0
6672,104.0, 399.0
6673,10031.0, 33.0
6674,1555.0, 501.0
6675,3019.0, 461.0
6676,100.0, 350.0
6677,48.0, 390.0
6678,2134.0, 772.0
6679,543.0, 595.0
6680,10880.0, 216.0
6681,92.0, 470.0
6682,83.0, 413.0
6683,86.0, 320.0
6684,3913.0, 681.0
6685,50.0, 309.0
6686,3196.0, 633.0
6687,97.0, 531.0
6688,578.0, 474.0
6689,140.0, 361.0
6690,890.0, 399.0
6691,654.0, 449.0
6692,102.0, 424.0
6693,3555.0, 93.0
6694,59.0, 404.0
6695,1291.0, 211.0
6696,300.0, 470.0
6697,7527.0, 1046.0
6698,6582.0, 0.0
6699,138.0, 297.0
6700,5172.0, 780.0
6701,78.0, 483.0
6702,764.0, 329.0
6703,1890.0, 379.0
6704,119.0, 363.0
6705,573.0, 780.0
6706,102.0, 368.0
6707,57.0, 463.0
6708,267.0, 322.0
6709,7846.0, 381.0
6710,1353.0, 497.0
6711,9557.0, 479.0
6712,7719.0, 545.0
6713,4726.0, 941.0
6714,570.0, 365.0
6715,1667.0, 325.0
6716,436.0, 844.0
6717,139.0, 359.0
6718,1061.0, 653.0
6719,4544.0, 216.0
6720,6803.0, 350.0
6721,925.0, 429.0
6722,371.0, 576.0
6723,810.0, 536.0
6724,617.0, 345.0
6725,698.0, 543.0
6726,5408.0, 468.0
6727,2079.0, 978.0
6728,513.0, 406.0
6729,2753.0, 123.0
6730,2986.0, 347.0
6731,95.0, 599.0
6732,804.0, 651.0
6733,4255.0, 101.0
6734,129.0, 402.0
6735,2534.0, 0.0
6736,194.0, 350.0
6737,637.0, 611.0
6738,3726.0, 511.0
6739,91.0, 391.0
6740,1781.0, 459.0
6741,89.0, 483.0
6742,615.0, 588.0
6743,5756.0, 130.0
6744,13239.0, 280.0
6745,125.0, 382.0
6746,66.0, 420.0
6747,71.0, 411.0
6748,684.0, 570.0
6749,112.0, 449.0
6750,112.0, 382.0
6751,449.0, 209.0
6752,372.0, 581.0
6753,135.0, 373.0
6754,439.0, 348.0
6755,268.0, 366.0
6756,1375.0, 381.0
6757,99.0, 427.0
6758,2778.0, 681.0
6759,465.0, 425.0
6760,15322.0, 611.0
6761,133.0, 458.0
6762,209.0, 352.0
6763,2382.0, 257.0
6764,5804.0, 554.0
6765,2012.0, 288.0
6766,607.0, 424.0
6767,1795.0, 309.0
6768,118.0, 402.0
6769,1413.0, 617.0
6770,4430.0, 397.0
6771,2138.0, 610.0
6772,84.0, 483.0
6773,64.0, 316.0
6774,769.0, 241.0
6775,143.0, 465.0
6776,379.0, 431.0
6777,672.0, 422.0
6778,153.0, 434.0
6779,85.0, 323.0
6780,203.0, 470.0
6781,1862.0, 611.0
6782,221.0, 508.0
6783,578.0, 397.0
6784,7670.0, 395.0
6785,1193.0, 690.0
6786,1745.0, 422.0
6787,1233.0, 329.0
6788,805.0, 127.0
6789,50.0, 288.0
6790,16590.0, 0.0
6791,1041.0, 586.0
6792,428.0, 463.0
6793,4222.0, 592.0
6794,978.0, 250.0
6795,136.0, 411.0
6796,620.0, 463.0
6797,137.0, 441.0
6798,150.0, 638.0
6799,427.0, 542.0
6800,476.0, 431.0
6801,793.0, 289.0
6802,3438.0, 227.0
6803,292.0, 418.0
6804,4182.0, 332.0
6805,659.0, 400.0
6806,650.0, 524.0
6807,261.0, 331.0
6808,506.0, 789.0
6809,2868.0, 382.0
6810,3309.0, 563.0
6811,11.0, 522.0
6812,1686.0, 411.0
6813,76.0, 585.0
6814,104.0, 431.0
6815,1170.0, 152.0
6816,4586.0, 250.0
6817,1260.0, 191.0
6818,4320.0, 708.0
6819,4370.0, 325.0
6820,537.0, 411.0
6821,1959.0, 200.0
6822,104.0, 467.0
6823,752.0, 527.0
6824,247.0, 479.0
6825,142.0, 431.0
6826,14693.0, 694.0
6827,115.0, 468.0
6828,122.0, 395.0
6829,227.0, 366.0
6830,669.0, 484.0
6831,1635.0, 780.0
6832,1790.0, 486.0
6833,78.0, 504.0
6834,1864.0, 1166.0
6835,85.0, 449.0
6836,117.0, 368.0
6837,3811.0, 393.0
6838,1417.0, 275.0
6839,6879.0, 289.0
6840,2051.0, 447.0
6841,96.0, 425.0
6842,1998.0, 690.0
6843,143.0, 334.0
6844,93.0, 433.0
6845,3069.0, 395.0
6846,79.0, 424.0
6847,1053.0, 239.0
6848,725.0, 289.0
6849,57.0, 323.0
6850,685.0, 377.0
6851,4100.0, 606.0
6852,8163.0, 41.0
6853,3801.0, 796.0
6854,1469.0, 254.0
6855,1858.0, 508.0
6856,1397.0, 291.0
6857,136.0, 458.0
6858,616.0, 554.0
6859,5162.0, 975.0
6860,285.0, 413.0
6861,46.0, 354.0
6862,64.0, 470.0
6863,326.0, 592.0
6864,11372.0, 810.0
6865,806.0, 399.0
6866,3283.0, 796.0
6867,216.0, 501.0
6868,7883.0, 311.0
6869,468.0, 352.0
6870,1218.0, 311.0
6871,103.0, 357.0
6872,3083.0, 0.0
6873,83.0, 556.0
6874,852.0, 189.0
6875,396.0, 636.0
6876,39.0, 422.0
6877,2158.0, 683.0
6878,319.0, 409.0
6879,163.0, 411.0
6880,569.0, 331.0
6881,1612.0, 263.0
6882,4785.0, 348.0
6883,368.0, 123.0
6884,2992.0, 21.0
6885,290.0, 497.0
6886,524.0, 429.0
6887,355.0, 449.0
6888,416.0, 422.0
6889,1207.0, 531.0
6890,190.0, 286.0
6891,1551.0, 653.0
6892,2358.0, 579.0
6893,119.0, 509.0
6894,1748.0, 311.0
6895,4139.0, 418.0
6896,718.0, 381.0
6897,515.0, 665.0
6898,746.0, 388.0
6899,809.0, 345.0
6900,22730.0, 1771.0
6901,145.0, 354.0
6902,1499.0, 302.0
6903,312.0, 490.0
6904,382.0, 370.0
6905,299.0, 570.0
6906,1106.0, 352.0
6907,191.0, 497.0
6908,172.0, 291.0
6909,131.0, 518.0
6910,1916.0, 268.0
6911,136.0, 490.0
6912,83.0, 434.0
6913,712.0, 563.0
6914,1342.0, 395.0
6915,8491.0, 454.0
6916,2226.0, 8.0
6917,54.0, 436.0
6918,17095.0, 313.0
6919,1934.0, 783.0
6920,145.0, 461.0
6921,750.0, 182.0
6922,1039.0, 454.0
6923,24.0, 459.0
6924,3978.0, 345.0
6925,1675.0, 261.0
6926,93.0, 610.0
6927,88.0, 282.0
6928,359.0, 318.0
6929,131.0, 572.0
6930,1894.0, 134.0
6931,8221.0, 57.0
6932,775.0, 354.0
6933,2692.0, 506.0
6934,26383.0, 121.0
6935,733.0, 91.0
6936,105.0, 370.0
6937,3640.0, 137.0
6938,745.0, 552.0
6939,197.0, 361.0
6940,156.0, 388.0
6941,95.0, 429.0
6942,695.0, 338.0
6943,912.0, 293.0
6944,631.0, 459.0
6945,108.0, 361.0
6946,1975.0, 722.0
6947,609.0, 456.0
6948,256.0, 391.0
6949,44.0, 447.0
6950,102.0, 275.0
6951,1910.0, 449.0
6952,751.0, 572.0
6953,2309.0, 538.0
6954,610.0, 699.0
6955,79.0, 404.0
6956,2459.0, 180.0
6957,5792.0, 320.0
6958,434.0, 597.0
6959,15651.0, 1003.0
6960,1086.0, 282.0
6961,1177.0, 236.0
6962,340.0, 420.0
6963,699.0, 440.0
6964,131.0, 434.0
6965,131.0, 445.0
6966,23339.0, 279.0
6967,65.0, 565.0
6968,1985.0, 756.0
6969,2145.0, 642.0
6970,831.0, 450.0
6971,1223.0, 619.0
6972,2349.0, 765.0
6973,5354.0, 561.0
6974,11774.0, 547.0
6975,83.0, 393.0
6976,109.0, 524.0
6977,156.0, 486.0
6978,2702.0, 787.0
6979,2249.0, 221.0
6980,2604.0, 350.0
6981,334.0, 348.0
6982,2454.0, 832.0
6983,164.0, 447.0
6984,684.0, 263.0
6985,1137.0, 322.0
6986,42.0, 486.0
6987,89.0, 554.0
6988,103.0, 393.0
6989,749.0, 742.0
6990,90.0, 477.0
6991,1218.0, 409.0
6992,2393.0, 186.0
6993,96.0, 352.0
6994,544.0, 395.0
6995,2212.0, 531.0
6996,2111.0, 336.0
6997,197.0, 331.0
6998,371.0, 341.0
6999,193.0, 692.0
7000,5782.0, 266.0
7001,187.0, 450.0
7002,4363.0, 577.0
7003,1712.0, 542.0
7004,3506.0, 0.0
7005,6479.0, 0.0
7006,2719.0, 917.0
7007,221.0, 522.0
7008,2632.0, 730.0
7009,76.0, 536.0
7010,672.0, 520.0
7011,257.0, 531.0
7012,7931.0, 223.0
7013,86.0, 373.0
7014,11565.0, 658.0
7015,2974.0, 549.0
7016,81.0, 373.0
7017,267.0, 778.0
7018,1788.0, 570.0
7019,119.0, 361.0
7020,795.0, 329.0
7021,132.0, 459.0
7022,2642.0, 620.0
7023,93.0, 377.0
7024,97.0, 447.0
7025,1337.0, 311.0
7026,145.0, 418.0
7027,1231.0, 243.0
7028,3931.0, 1107.0
7029,2312.0, 449.0
7030,351.0, 411.0
7031,73.0, 467.0
7032,563.0, 492.0
7033,89.0, 502.0
7034,306.0, 570.0
7035,122.0, 467.0
7036,2751.0, 44.0
7037,193.0, 438.0
7038,250.0, 678.0
7039,1541.0, 399.0
7040,10140.0, 0.0
7041,644.0, 338.0
7042,230.0, 427.0
7043,759.0, 280.0
7044,102.0, 356.0
7045,298.0, 504.0
7046,696.0, 676.0
7047,355.0, 560.0
7048,169.0, 370.0
7049,4229.0, 0.0
7050,120.0, 425.0
7051,753.0, 533.0
7052,272.0, 488.0
7053,1958.0, 985.0
7054,1479.0, 168.0
7055,935.0, 470.0
7056,1881.0, 568.0
7057,583.0, 570.0
7058,872.0, 696.0
7059,126.0, 508.0
7060,4078.0, 293.0
7061,165.0, 475.0
7062,694.0, 561.0
7063,3362.0, 127.0
7064,279.0, 407.0
7065,86.0, 470.0
7066,345.0, 717.0
7067,211.0, 372.0
7068,3919.0, 975.0
7069,3195.0, 577.0
7070,177.0, 538.0
7071,4051.0, 316.0
7072,3222.0, 855.0
7073,9522.0, 452.0
7074,118.0, 499.0
7075,1908.0, 561.0
7076,388.0, 676.0
7077,299.0, 475.0
7078,589.0, 279.0
7079,5161.0, 295.0
7080,5432.0, 712.0
7081,1248.0, 221.0
7082,977.0, 635.0
7083,66.0, 384.0
7084,1773.0, 366.0
7085,71.0, 472.0
7086,297.0, 305.0
7087,159.0, 400.0
7088,2397.0, 431.0
7089,312.0, 540.0
7090,298.0, 424.0
7091,191.0, 674.0
7092,4529.0, 730.0
7093,6119.0, 470.0
7094,84.0, 501.0
7095,2387.0, 304.0
7096,209.0, 531.0
7097,913.0, 368.0
7098,1446.0, 699.0
7099,166.0, 524.0
7100,51.0, 334.0
7101,1835.0, 415.0
7102,1092.0, 375.0
7103,1810.0, 459.0
7104,5191.0, 1052.0
7105,123.0, 549.0
7106,4787.0, 107.0
7107,463.0, 481.0
7108,196.0, 486.0
7109,456.0, 672.0
7110,10662.0, 450.0
7111,68.0, 499.0
7112,2269.0, 357.0
7113,120.0, 381.0
7114,300.0, 538.0
7115,52.0, 479.0
7116,13699.0, 216.0
7117,70.0, 520.0
7118,93.0, 429.0
7119,63.0, 372.0
7120,182.0, 440.0
7121,1048.0, 307.0
7122,125.0, 615.0
7123,205.0, 193.0
7124,573.0, 388.0
7125,146.0, 411.0
7126,2017.0, 127.0
7127,1086.0, 313.0
7128,347.0, 399.0
7129,11275.0, 361.0
7130,118.0, 449.0
7131,241.0, 477.0
7132,4011.0, 363.0
7133,1868.0, 515.0
7134,111.0, 565.0
7135,884.0, 504.0
7136,152.0, 361.0
7137,286.0, 366.0
7138,31.0, 738.0
7139,144.0, 409.0
7140,171.0, 527.0
7141,16829.0, 848.0
7142,125.0, 305.0
7143,427.0, 533.0
7144,386.0, 472.0
7145,11443.0, 0.0
7146,3045.0, 14.0
7147,1331.0, 511.0
7148,923.0, 370.0
7149,10142.0, 273.0
7150,5992.0, 0.0
7151,480.0, 357.0
7152,1346.0, 314.0
7153,325.0, 404.0
7154,20066.0, 817.0
7155,205.0, 259.0
7156,849.0, 697.0
7157,4797.0, 332.0
7158,245.0, 409.0
7159,73.0, 431.0
7160,686.0, 331.0
7161,86.0, 463.0
7162,252.0, 373.0
7163,4246.0, 0.0
7164,864.0, 477.0
7165,493.0, 613.0
7166,1764.0, 0.0
7167,221.0, 468.0
7168,253.0, 551.0
7169,167.0, 601.0
7170,160.0, 322.0
7171,62.0, 565.0
7172,456.0, 441.0
7173,2635.0, 699.0
7174,294.0, 449.0
7175,826.0, 420.0
7176,9235.0, 0.0
7177,233.0, 436.0
7178,4070.0, 468.0
7179,152.0, 458.0
7180,800.0, 440.0
7181,625.0, 286.0
7182,128.0, 554.0
7183,180.0, 565.0
7184,2154.0, 581.0
7185,41.0, 474.0
7186,662.0, 561.0
7187,722.0, 461.0
7188,84.0, 334.0
7189,7537.0, 191.0
7190,2213.0, 1268.0
7191,3996.0, 207.0
7192,96.0, 329.0
7193,14694.0, 597.0
7194,86.0, 429.0
7195,522.0, 343.0
7196,220.0, 522.0
7197,529.0, 331.0
7198,315.0, 490.0
7199,129.0, 499.0
7200,172.0, 542.0
7201,136.0, 475.0
7202,684.0, 543.0
7203,72.0, 449.0
7204,115.0, 508.0
7205,737.0, 241.0
7206,696.0, 411.0
7207,760.0, 289.0
7208,117.0, 461.0
7209,108.0, 474.0
7210,66.0, 304.0
7211,95.0, 543.0
7212,118.0, 409.0
7213,209.0, 366.0
7214,551.0, 325.0
7215,11368.0, 379.0
7216,10481.0, 699.0
7217,2161.0, 713.0
7218,18106.0, 0.0
7219,2017.0, 610.0
7220,2993.0, 608.0
7221,327.0, 434.0
7222,2588.0, 472.0
7223,206.0, 427.0
7224,73.0, 402.0
7225,110.0, 499.0
7226,12835.0, 1087.0
7227,82.0, 536.0
7228,403.0, 381.0
7229,191.0, 420.0
7230,54.0, 418.0
7231,1914.0, 288.0
7232,4124.0, 1093.0
7233,2252.0, 602.0
7234,2150.0, 900.0
7235,595.0, 397.0
7236,1406.0, 0.0
7237,16994.0, 130.0
7238,12646.0, 0.0
7239,105.0, 515.0
7240,2322.0, 873.0
7241,147.0, 449.0
7242,5381.0, 501.0
7243,39.0, 436.0
7244,6099.0, 520.0
7245,2481.0, 465.0
7246,1932.0, 60.0
7247,634.0, 425.0
7248,108.0, 443.0
7249,46.0, 552.0
7250,1168.0, 0.0
7251,2408.0, 628.0
7252,1269.0, 209.0
7253,1140.0, 594.0
7254,483.0, 338.0
7255,162.0, 382.0
7256,3297.0, 817.0
7257,8321.0, 704.0
7258,85.0, 467.0
7259,200.0, 504.0
7260,5451.0, 187.0
7261,655.0, 297.0
7262,697.0, 787.0
7263,1043.0, 150.0
7264,2534.0, 211.0
7265,709.0, 545.0
7266,77.0, 411.0
7267,6004.0, 363.0
7268,92.0, 427.0
7269,322.0, 248.0
7270,179.0, 563.0
7271,5978.0, 155.0
7272,373.0, 479.0
7273,597.0, 508.0
7274,183.0, 397.0
7275,89.0, 615.0
7276,5644.0, 214.0
7277,4295.0, 21.0
7278,2214.0, 758.0
7279,495.0, 422.0
7280,7165.0, 0.0
7281,44.0, 468.0
7282,3138.0, 531.0
7283,59.0, 472.0
7284,566.0, 449.0
7285,1292.0, 599.0
7286,3649.0, 91.0
7287,2940.0, 202.0
7288,198.0, 581.0
7289,230506.0, 2383.0
7290,139.0, 524.0
7291,1754.0, 608.0
7292,1496.0, 617.0
7293,283.0, 375.0
7294,3413.0, 712.0
7295,663.0, 538.0
7296,1533.0, 365.0
7297,163.0, 450.0
7298,513.0, 493.0
7299,281.0, 518.0
7300,99.0, 565.0
7301,169.0, 388.0
7302,166.0, 384.0
7303,800.0, 450.0
7304,378.0, 413.0
7305,116.0, 407.0
7306,75.0, 479.0
7307,609.0, 415.0
7308,89.0, 420.0
7309,119.0, 325.0
7310,385.0, 381.0
7311,561.0, 263.0
7312,339.0, 368.0
7313,4962.0, 0.0
7314,1126.0, 384.0
7315,90.0, 391.0
7316,103.0, 359.0
7317,294.0, 461.0
7318,214.0, 422.0
7319,160.0, 481.0
7320,145.0, 415.0
7321,2571.0, 633.0
7322,102.0, 470.0
7323,139.0, 390.0
7324,218.0, 497.0
7325,233.0, 433.0
7326,367.0, 552.0
7327,58.0, 504.0
7328,75.0, 431.0
7329,420.0, 302.0
7330,19.0, 395.0
7331,365.0, 619.0
7332,2689.0, 250.0
7333,951.0, 395.0
7334,174.0, 368.0
7335,176.0, 452.0
7336,2036.0, 390.0
7337,56.0, 289.0
7338,122.0, 341.0
7339,1480.0, 501.0
7340,1402.0, 595.0
7341,594.0, 425.0
7342,1223.0, 715.0
7343,496.0, 667.0
7344,79.0, 474.0
7345,89.0, 629.0
7346,1195.0, 579.0
7347,677.0, 658.0
7348,99.0, 508.0
7349,151.0, 400.0
7350,2535.0, 384.0
7351,2669.0, 365.0
7352,2513.0, 0.0
7353,48.0, 452.0
7354,10780.0, 0.0
7355,409.0, 270.0
7356,1364.0, 663.0
7357,116.0, 427.0
7358,3039.0, 670.0
7359,670.0, 461.0
7360,2889.0, 472.0
7361,126.0, 438.0
7362,221.0, 488.0
7363,104.0, 155.0
7364,1419.0, 601.0
7365,63.0, 393.0
7366,89.0, 300.0
7367,3080.0, 848.0
7368,2533.0, 255.0
7369,104.0, 484.0
7370,179.0, 375.0
7371,977.0, 501.0
7372,100.0, 561.0
7373,165.0, 357.0
7374,156.0, 474.0
7375,675.0, 447.0
7376,5765.0, 849.0
7377,89.0, 350.0
7378,888.0, 937.0
7379,273.0, 531.0
7380,1995.0, 554.0
7381,142.0, 447.0
7382,5670.0, 195.0
7383,840.0, 429.0
7384,180.0, 336.0
7385,2824.0, 751.0
7386,4052.0, 0.0
7387,246.0, 692.0
7388,750.0, 270.0
7389,119.0, 518.0
7390,1777.0, 762.0
7391,117.0, 658.0
7392,3549.0, 0.0
7393,1795.0, 373.0
7394,630.0, 556.0
7395,667.0, 447.0
7396,137.0, 406.0
7397,331.0, 304.0
7398,2111.0, 479.0
7399,2374.0, 470.0
7400,5376.0, 594.0
7401,420.0, 300.0
7402,9295.0, 461.0
7403,433.0, 298.0
7404,4630.0, 812.0
7405,2571.0, 338.0
7406,1013.0, 656.0
7407,214.0, 527.0
7408,103.0, 608.0
7409,1123.0, 483.0
7410,665.0, 316.0
7411,830.0, 289.0
7412,1355.0, 667.0
7413,4182.0, 583.0
7414,78.0, 438.0
7415,73.0, 415.0
7416,950.0, 602.0
7417,291.0, 211.0
7418,2906.0, 0.0
7419,3622.0, 354.0
7420,301.0, 508.0
7421,84.0, 334.0
7422,284.0, 404.0
7423,537.0, 599.0
7424,650.0, 465.0
7425,3641.0, 978.0
7426,2563.0, 458.0
7427,1536.0, 951.0
7428,1102.0, 0.0
7429,6671.0, 960.0
7430,298.0, 416.0
7431,402.0, 75.0
7432,150.0, 427.0
7433,474.0, 411.0
7434,820.0, 313.0
7435,5420.0, 542.0
7436,5723.0, 738.0
7437,584.0, 535.0
7438,6162.0, 844.0
7439,136.0, 497.0
7440,391.0, 207.0
7441,105.0, 418.0
7442,105.0, 391.0
7443,2666.0, 42.0
7444,762.0, 855.0
7445,1816.0, 443.0
7446,178.0, 266.0
7447,2067.0, 93.0
7448,66.0, 425.0
7449,92.0, 508.0
7450,66.0, 536.0
7451,293.0, 631.0
7452,183.0, 484.0
7453,113.0, 334.0
7454,142.0, 388.0
7455,2275.0, 817.0
7456,3238.0, 282.0
7457,3463.0, 279.0
7458,144.0, 542.0
7459,263.0, 526.0
7460,681.0, 601.0
7461,64.0, 352.0
7462,292.0, 556.0
7463,2643.0, 477.0
7464,111.0, 495.0
7465,886.0, 243.0
7466,158.0, 670.0
7467,158.0, 422.0
7468,270.0, 415.0
7469,2327.0, 261.0
7470,18607.0, 1179.0
7471,3293.0, 789.0
7472,7662.0, 832.0
7473,66.0, 406.0
7474,658.0, 595.0
7475,531.0, 474.0
7476,341.0, 542.0
7477,254.0, 499.0
7478,654.0, 515.0
7479,664.0, 533.0
7480,197.0, 433.0
7481,162.0, 400.0
7482,8176.0, 833.0
7483,3438.0, 449.0
7484,138.0, 492.0
7485,106.0, 424.0
7486,92.0, 456.0
7487,4233.0, 295.0
7488,95.0, 458.0
7489,211.0, 447.0
7490,1810.0, 533.0
7491,3864.0, 484.0
7492,327.0, 577.0
7493,5492.0, 427.0
7494,298.0, 645.0
7495,44.0, 365.0
7496,6310.0, 1352.0
7497,5729.0, 687.0
7498,295.0, 356.0
7499,3120.0, 212.0
7500,2213.0, 0.0
7501,742.0, 343.0
7502,2720.0, 531.0
7503,364.0, 438.0
7504,3202.0, 676.0
7505,2126.0, 130.0
7506,1536.0, 450.0
7507,359.0, 502.0
7508,12203.0, 860.0
7509,1420.0, 488.0
7510,156.0, 490.0
7511,5459.0, 771.0
7512,2612.0, 382.0
7513,56.0, 517.0
7514,379.0, 441.0
7515,1729.0, 425.0
7516,4731.0, 0.0
7517,2999.0, 202.0
7518,1782.0, 447.0
7519,3221.0, 162.0
7520,513.0, 441.0
7521,13025.0, 1028.0
7522,435.0, 445.0
7523,468.0, 248.0
7524,3204.0, 495.0
7525,62.0, 524.0
7526,3184.0, 889.0
7527,4312.0, 177.0
7528,143.0, 488.0
7529,6816.0, 1299.0
7530,4994.0, 313.0
7531,710.0, 452.0
7532,4753.0, 617.0
7533,63.0, 261.0
7534,16098.0, 638.0
7535,1451.0, 814.0
7536,1894.0, 343.0
7537,663.0, 696.0
7538,1197.0, 658.0
7539,6998.0, 515.0
7540,2525.0, 116.0
7541,45.0, 517.0
7542,218.0, 354.0
7543,535.0, 492.0
7544,18082.0, 0.0
7545,557.0, 563.0
7546,600.0, 830.0
7547,93.0, 440.0
7548,6370.0, 758.0
7549,152.0, 434.0
7550,4222.0, 0.0
7551,106.0, 402.0
7552,859.0, 560.0
7553,1896.0, 144.0
7554,379.0, 472.0
7555,2153.0, 381.0
7556,482.0, 361.0
7557,4820.0, 663.0
7558,3047.0, 604.0
7559,872.0, 407.0
7560,102.0, 484.0
7561,172.0, 701.0
7562,968.0, 674.0
7563,206.0, 586.0
7564,156.0, 445.0
7565,6054.0, 821.0
7566,157.0, 390.0
7567,57.0, 416.0
7568,115.0, 497.0
7569,522.0, 452.0
7570,582.0, 513.0
7571,92.0, 452.0
7572,3571.0, 726.0
7573,5925.0, 103.0
7574,199.0, 479.0
7575,1224.0, 239.0
7576,386.0, 472.0
7577,8738.0, 255.0
7578,122.0, 357.0
7579,732.0, 746.0
7580,16303.0, 529.0
7581,43.0, 357.0
7582,112.0, 445.0
7583,779.0, 531.0
7584,182.0, 492.0
7585,140.0, 520.0
7586,3726.0, 280.0
7587,3026.0, 393.0
7588,118.0, 431.0
7589,116.0, 375.0
7590,105.0, 422.0
7591,562.0, 502.0
7592,3244.0, 663.0
7593,1190.0, 297.0
7594,5852.0, 801.0
7595,11456.0, 246.0
7596,210.0, 431.0
7597,807.0, 554.0
7598,655.0, 370.0
7599,118.0, 395.0
7600,15289.0, 710.0
7601,41.0, 536.0
7602,489.0, 264.0
7603,17148.0, 499.0
7604,1963.0, 619.0
7605,413.0, 608.0
7606,2046.0, 613.0
7607,388.0, 388.0
7608,108.0, 325.0
7609,838.0, 640.0
7610,1029.0, 433.0
7611,706.0, 300.0
7612,11037.0, 0.0
7613,52.0, 443.0
7614,133.0, 411.0
7615,240.0, 216.0
7616,292.0, 529.0
7617,171.0, 399.0
7618,454.0, 468.0
7619,108.0, 533.0
7620,2244.0, 377.0
7621,1224.0, 563.0
7622,867.0, 576.0
7623,799.0, 150.0
7624,91.0, 441.0
7625,91.0, 479.0
7626,746.0, 91.0
7627,365.0, 411.0
7628,131.0, 499.0
7629,482.0, 581.0
7630,3659.0, 896.0
7631,117.0, 393.0
7632,5291.0, 420.0
7633,757.0, 776.0
7634,227.0, 407.0
7635,1309.0, 438.0
7636,3081.0, 467.0
7637,879.0, 611.0
7638,4605.0, 227.0
7639,332.0, 409.0
7640,86.0, 413.0
7641,1803.0, 390.0
7642,401.0, 434.0
7643,144.0, 406.0
7644,3488.0, 568.0
7645,233.0, 320.0
7646,64298.0, 0.0
7647,233.0, 452.0
7648,369.0, 568.0
7649,914.0, 638.0
7650,128.0, 509.0
7651,948.0, 1007.0
7652,2248.0, 570.0
7653,2167.0, 5.0
7654,69.0, 418.0
7655,2125.0, 424.0
7656,112.0, 388.0
7657,108.0, 390.0
7658,140.0, 384.0
7659,21.0, 429.0
7660,928.0, 526.0
7661,933.0, 375.0
7662,955.0, 433.0
7663,1055.0, 212.0
7664,445.0, 314.0
7665,261.0, 173.0
7666,1332.0, 411.0
7667,99.0, 595.0
7668,844.0, 467.0
7669,32.0, 493.0
7670,807.0, 134.0
7671,3207.0, 0.0
7672,1823.0, 397.0
7673,4205.0, 572.0
7674,926.0, 529.0
7675,3562.0, 352.0
7676,257.0, 445.0
7677,49.0, 463.0
7678,72.0, 406.0
7679,2778.0, 400.0
7680,2072.0, 332.0
7681,684.0, 305.0
7682,4343.0, 146.0
7683,4168.0, 254.0
7684,933.0, 654.0
7685,210.0, 255.0
7686,103.0, 517.0
7687,1884.0, 1161.0
7688,131.0, 615.0
7689,4342.0, 298.0
7690,113.0, 382.0
7691,2325.0, 441.0
7692,92.0, 422.0
7693,1938.0, 402.0
7694,151.0, 381.0
7695,43.0, 520.0
7696,3111.0, 252.0
7697,64.0, 524.0
7698,14886.0, 341.0
7699,149.0, 459.0
7700,3137.0, 264.0
7701,332.0, 465.0
7702,589.0, 533.0
7703,2811.0, 143.0
7704,157.0, 458.0
7705,259.0, 250.0
7706,4273.0, 418.0
7707,8159.0, 270.0
7708,25.0, 381.0
7709,333.0, 381.0
7710,89.0, 348.0
7711,620.0, 300.0
7712,5509.0, 479.0
7713,129.0, 411.0
7714,4137.0, 492.0
7715,10653.0, 0.0
7716,112.0, 431.0
7717,1225.0, 581.0
7718,594.0, 456.0
7719,78.0, 404.0
7720,826.0, 517.0
7721,414.0, 506.0
7722,2629.0, 436.0
7723,3956.0, 152.0
7724,116.0, 538.0
7725,784.0, 375.0
7726,120.0, 506.0
7727,1884.0, 449.0
7728,118.0, 390.0
7729,171.0, 416.0
7730,795.0, 264.0
7731,119.0, 526.0
7732,1018.0, 443.0
7733,167.0, 424.0
7734,2420.0, 203.0
7735,445.0, 332.0
7736,716.0, 563.0
7737,992.0, 352.0
7738,2531.0, 175.0
7739,5832.0, 0.0
7740,3600.0, 164.0
7741,89.0, 490.0
7742,64.0, 540.0
7743,429.0, 520.0
7744,2295.0, 536.0
7745,270.0, 293.0
7746,349.0, 520.0
7747,1769.0, 304.0
7748,1002.0, 613.0
7749,2299.0, 438.0
7750,1128.0, 651.0
7751,5129.0, 0.0
7752,327.0, 629.0
7753,2424.0, 477.0
7754,95.0, 431.0
7755,126.0, 372.0
7756,62.0, 459.0
7757,632.0, 658.0
7758,399.0, 365.0
7759,2111.0, 178.0
7760,3126.0, 434.0
7761,63.0, 404.0
7762,124.0, 556.0
7763,452.0, 393.0
7764,7921.0, 257.0
7765,46.0, 450.0
7766,190.0, 406.0
7767,105.0, 415.0
7768,68.0, 506.0
7769,1705.0, 295.0
7770,1326.0, 468.0
7771,253.0, 443.0
