seq,xcol, ycol
6932,31136.0, 1077.0
6933,1399.0, 9741.0
6934,3603.0, 103585.0
6935,3075.0, 958.0
6936,139.0, 497.0
6937,1852.0, 14187.0
6938,576.0, 2677.0
6939,650.0, 579.0
6940,621.0, 525.0
6941,0.0, 365.0
6942,0.0, 3442.0
6943,1923.0, 3732.0
6944,186.0, 3057.0
6945,820.0, 280.0
6946,2069.0, 9097.0
6947,1694.0, 2640.0
6948,0.0, 740.0
6949,1453.0, 396.0
6950,325.0, 516.0
6951,1735.0, 8245.0
6952,17173.0, 1179.0
6953,59393.0, 3910.0
6954,1225.0, 2296.0
6955,492.0, 282.0
6956,2486.0, 8321.0
6957,1130.0, 24667.0
6958,2979.0, 1820.0
6959,3769.0, 78853.0
6960,1612.0, 5318.0
6961,553.0, 4771.0
6962,200.0, 1334.0
6963,642.0, 3159.0
6964,17.0, 457.0
6965,122.0, 654.0
6966,11531.0, 102113.0
6967,0.0, 384.0
6968,2265.0, 10310.0
6969,2022.0, 8778.0
6970,209.0, 3275.0
6971,274.0, 5208.0
6972,2162.0, 11163.0
6973,4418.0, 25907.0
6974,3187.0, 58048.0
6975,0.0, 363.0
6976,812.0, 358.0
6977,1720.0, 760.0
6978,1468.0, 12060.0
6979,1724.0, 10704.0
6980,1158.0, 12009.0
6981,0.0, 1126.0
6982,2033.0, 9736.0
6983,0.0, 461.0
6984,1344.0, 2994.0
6985,0.0, 4916.0
6986,924.0, 330.0
6987,688.0, 350.0
6988,0.0, 338.0
6989,1988.0, 3398.0
6990,1163.0, 278.0
6991,3631.0, 6087.0
6992,709.0, 10601.0
6993,606.0, 605.0
6994,196.0, 2736.0
6995,996.0, 9578.0
6996,754.0, 9779.0
6997,185.0, 497.0
6998,623.0, 1683.0
6999,371.0, 842.0
7000,2258.0, 26357.0
7001,0.0, 655.0
7002,6666.0, 19315.0
7003,1722.0, 7262.0
7004,863.0, 15127.0
7005,9010.0, 29737.0
7006,1523.0, 11320.0
7007,776.0, 709.0
7008,1406.0, 11656.0
7009,0.0, 349.0
7010,42.0, 2665.0
7011,402.0, 911.0
7012,1357.0, 33416.0
7013,0.0, 354.0
7014,3164.0, 51695.0
7015,2235.0, 13640.0
7016,0.0, 316.0
7017,1612.0, 1279.0
7018,330.0, 5497.0
7019,186.0, 538.0
7020,603.0, 2719.0
7021,130.0, 431.0
7022,1476.0, 12263.0
7023,164.0, 414.0
7024,0.0, 377.0
7025,1579.0, 5379.0
7026,0.0, 740.0
7027,450.0, 4568.0
7028,603.0, 17482.0
7029,1734.0, 10716.0
7030,795.0, 1785.0
7031,0.0, 388.0
7032,2044.0, 2245.0
7033,1108.0, 540.0
7034,458.0, 1169.0
7035,209.0, 408.0
7036,714.0, 11548.0
7037,0.0, 507.0
7038,257.0, 750.0
7039,0.0, 7438.0
7040,278.0, 49920.0
7041,1590.0, 2243.0
7042,0.0, 721.0
7043,3016.0, 1058.0
7044,15.0, 465.0
7045,1089.0, 880.0
7046,1361.0, 2738.0
7047,0.0, 1261.0
7048,146.0, 652.0
7049,3163.0, 19010.0
7050,881.0, 330.0
7051,4186.0, 1178.0
7052,1569.0, 1009.0
7053,44718.0, 3286.0
7054,2106.0, 7002.0
7055,764.0, 4489.0
7056,2000.0, 9188.0
7057,278.0, 2160.0
7058,1288.0, 3480.0
7059,23.0, 329.0
7060,594.0, 18548.0
7061,867.0, 638.0
7062,2085.0, 1213.0
7063,1682.0, 16620.0
7064,918.0, 969.0
7065,695.0, 312.0
7066,247.0, 1216.0
7067,941.0, 937.0
7068,975.0, 16278.0
7069,0.0, 14267.0
7070,248.0, 729.0
7071,1320.0, 16662.0
7072,920.0, 14937.0
7073,2471.0, 41847.0
7074,594.0, 488.0
7075,366.0, 7901.0
7076,6331.0, 673.0
7077,916.0, 1269.0
7078,399.0, 2838.0
7079,2509.0, 21793.0
7080,2634.0, 25738.0
7081,216.0, 4245.0
7082,2117.0, 4421.0
7083,625.0, 314.0
7084,518.0, 7558.0
7085,268.0, 386.0
7086,1703.0, 1328.0
7087,849.0, 522.0
7088,2925.0, 10830.0
7089,701.0, 1433.0
7090,646.0, 1087.0
7091,1139.0, 768.0
7092,388.0, 19415.0
7093,1859.0, 27384.0
7094,166.0, 363.0
7095,2155.0, 10663.0
7096,1558.0, 1074.0
7097,1188.0, 3561.0
7098,1760.0, 5944.0
7099,144.0, 388.0
7100,682.0, 351.0
7101,1712.0, 8750.0
7102,2372.0, 4667.0
7103,1841.0, 8565.0
7104,612.0, 20005.0
7105,2044.0, 737.0
7106,1626.0, 21004.0
7107,1052.0, 2180.0
7108,0.0, 670.0
7109,967.0, 2163.0
7110,5843.0, 53723.0
7111,310.0, 466.0
7112,695.0, 11339.0
7113,0.0, 741.0
7114,483.0, 1138.0
7115,0.0, 363.0
7116,8943.0, 61603.0
7117,0.0, 433.0
7118,831.0, 355.0
7119,90.0, 268.0
7120,0.0, 933.0
7121,1379.0, 4606.0
7122,1723.0, 497.0
7123,0.0, 611.0
7124,1011.0, 461.0
7125,583.0, 363.0
7126,1432.0, 8462.0
7127,2236.0, 5783.0
7128,1285.0, 1317.0
7129,3065.0, 51950.0
7130,0.0, 531.0
7131,451.0, 1310.0
7132,229.0, 17529.0
7133,1095.0, 9012.0
7134,56.0, 545.0
7135,843.0, 3405.0
7136,0.0, 481.0
7137,1056.0, 1443.0
7138,672.0, 294.0
7139,0.0, 553.0
7140,200.0, 640.0
7141,1653.0, 80022.0
7142,832.0, 440.0
7143,1229.0, 2034.0
7144,0.0, 1365.0
7145,1889.0, 55248.0
7146,860.0, 14394.0
7147,977.0, 6098.0
7148,3605.0, 3980.0
7149,2947.0, 50359.0
7150,4259.0, 27518.0
7151,6451.0, 973.0
7152,1620.0, 8576.0
7153,1191.0, 1153.0
7154,8513.0, 96505.0
7155,1350.0, 325.0
7156,1578.0, 3203.0
7157,3160.0, 23616.0
7158,1130.0, 654.0
7159,359.0, 349.0
7160,341.0, 3488.0
7161,0.0, 515.0
7162,1568.0, 1244.0
7163,703.0, 14911.0
7164,131.0, 4552.0
7165,1579.0, 1928.0
7166,64070.0, 2762.0
7167,996.0, 692.0
7168,0.0, 1124.0
7169,0.0, 617.0
7170,462.0, 767.0
7171,772.0, 400.0
7172,1574.0, 2257.0
7173,0.0, 11547.0
7174,1173.0, 1156.0
7175,334.0, 2639.0
7176,13941.0, 39178.0
7177,709.0, 1102.0
7178,3134.0, 18343.0
7179,0.0, 685.0
7180,1232.0, 3953.0
7181,1294.0, 2743.0
7182,979.0, 342.0
7183,0.0, 543.0
7184,0.0, 7737.0
7185,0.0, 294.0
7186,1944.0, 3334.0
7187,988.0, 3224.0
7188,595.0, 375.0
7189,1785.0, 31231.0
7190,1517.0, 12056.0
7191,2833.0, 20008.0
7192,0.0, 706.0
7193,3456.0, 71394.0
7194,721.0, 337.0
7195,447.0, 2029.0
7196,952.0, 809.0
7197,675.0, 2098.0
7198,953.0, 1347.0
7199,377.0, 477.0
7200,0.0, 702.0
7201,1429.0, 317.0
7202,6020.0, 1076.0
7203,43.0, 272.0
7204,1063.0, 409.0
7205,5098.0, 924.0
7206,1467.0, 3278.0
7207,1536.0, 3247.0
7208,201.0, 285.0
7209,1421.0, 314.0
7210,1339.0, 464.0
7211,782.0, 325.0
7212,1123.0, 610.0
7213,990.0, 1093.0
7214,1203.0, 2437.0
7215,1219.0, 52948.0
7216,3296.0, 46779.0
7217,784.0, 8033.0
7218,4015.0, 86617.0
7219,2074.0, 6934.0
7220,2445.0, 10892.0
7221,0.0, 1391.0
7222,1284.0, 9661.0
7223,1768.0, 602.0
7224,1375.0, 354.0
7225,1103.0, 543.0
7226,2925.0, 56115.0
7227,1058.0, 488.0
7228,757.0, 1800.0
7229,1130.0, 798.0
7230,861.0, 327.0
7231,0.0, 8329.0
7232,3360.0, 19232.0
7233,1694.0, 10681.0
7234,727.0, 9619.0
7235,327.0, 2803.0
7236,782.0, 6537.0
7237,4009.0, 87067.0
7238,3183.0, 56171.0
7239,985.0, 443.0
7240,606.0, 8854.0
7241,211.0, 621.0
7242,10669.0, 24786.0
7243,930.0, 306.0
7244,1622.0, 25734.0
7245,522.0, 10843.0
7246,793.0, 8827.0
7247,875.0, 2734.0
7248,0.0, 381.0
7249,832.0, 312.0
7250,22672.0, 1393.0
7251,1788.0, 11272.0
7252,0.0, 5707.0
7253,101.0, 5541.0
7254,649.0, 1898.0
7255,0.0, 311.0
7256,2461.0, 15366.0
7257,2353.0, 39890.0
7258,1644.0, 504.0
7259,0.0, 572.0
7260,4394.0, 24528.0
7261,1402.0, 2568.0
7262,1672.0, 3759.0
7263,369.0, 3954.0
7264,1069.0, 10297.0
7265,529.0, 3241.0
7266,0.0, 409.0
7267,2700.0, 24651.0
7268,0.0, 377.0
7269,507.0, 1302.0
7270,1230.0, 1147.0
7271,5352.0, 33764.0
7272,1320.0, 1197.0
7273,1467.0, 2609.0
7274,816.0, 708.0
7275,1265.0, 474.0
7276,1560.0, 22265.0
7277,2879.0, 18958.0
7278,107.0, 9604.0
7279,624.0, 2610.0
7280,4664.0, 34954.0
7281,1247.0, 338.0
7282,340.0, 13201.0
7283,1128.0, 306.0
7284,1123.0, 3085.0
7285,1381.0, 3210.0
7286,1480.0, 14637.0
7287,1427.0, 11865.0
7288,1130.0, 916.0
7289,12983.0, 1074406.0
7290,1572.0, 655.0
7291,1247.0, 8773.0
7292,19655.0, 2490.0
7293,584.0, 1101.0
7294,2581.0, 13727.0
7295,568.0, 2944.0
7296,0.0, 7843.0
7297,144.0, 434.0
7298,725.0, 2091.0
7299,1410.0, 983.0
7300,1222.0, 393.0
7301,0.0, 500.0
7302,0.0, 724.0
7303,1676.0, 3573.0
7304,1322.0, 1731.0
7305,37.0, 534.0
7306,297.0, 522.0
7307,0.0, 2397.0
7308,0.0, 562.0
7309,632.0, 613.0
7310,1044.0, 1422.0
7311,59.0, 2476.0
7312,0.0, 1355.0
7313,2932.0, 21277.0
7314,0.0, 5259.0
7315,0.0, 438.0
7316,0.0, 329.0
7317,974.0, 1303.0
7318,1217.0, 1138.0
7319,1103.0, 645.0
7320,0.0, 494.0
7321,1804.0, 10253.0
7322,0.0, 274.0
7323,0.0, 528.0
7324,509.0, 967.0
7325,1163.0, 633.0
7326,384.0, 1398.0
7327,0.0, 455.0
7328,834.0, 365.0
7329,951.0, 1467.0
7330,145.0, 370.0
7331,1025.0, 1460.0
7332,1381.0, 9337.0
7333,1657.0, 4397.0
7334,0.0, 519.0
7335,1388.0, 604.0
7336,1085.0, 8601.0
7337,0.0, 548.0
7338,769.0, 427.0
7339,1585.0, 7534.0
7340,0.0, 5929.0
7341,2149.0, 2004.0
7342,1132.0, 4440.0
7343,817.0, 1790.0
7344,1383.0, 275.0
7345,738.0, 452.0
7346,2515.0, 5774.0
7347,0.0, 3155.0
7348,0.0, 382.0
7349,0.0, 352.0
7350,2224.0, 11227.0
7351,1708.0, 11113.0
7352,2820.0, 10654.0
7353,43.0, 379.0
7354,2785.0, 48825.0
7355,1137.0, 1977.0
7356,2214.0, 6365.0
7357,764.0, 352.0
7358,1442.0, 12332.0
7359,1074.0, 2205.0
7360,741.0, 14231.0
7361,0.0, 331.0
7362,108.0, 1133.0
7363,1892.0, 586.0
7364,1167.0, 6484.0
7365,327.0, 434.0
7366,809.0, 652.0
7367,1171.0, 15488.0
7368,1814.0, 10852.0
7369,288.0, 539.0
7370,757.0, 566.0
7371,1860.0, 4323.0
7372,0.0, 393.0
7373,0.0, 698.0
7374,0.0, 596.0
7375,1923.0, 2803.0
7376,1837.0, 27464.0
7377,334.0, 368.0
7378,4324.0, 1176.0
7379,852.0, 1124.0
7380,750.0, 7911.0
7381,382.0, 466.0
7382,1178.0, 26728.0
7383,456.0, 3837.0
7384,255.0, 718.0
7385,1432.0, 10433.0
7386,1560.0, 18012.0
7387,0.0, 1017.0
7388,1063.0, 3726.0
7389,0.0, 361.0
7390,870.0, 5581.0
7391,565.0, 625.0
7392,0.0, 16700.0
7393,1826.0, 8065.0
7394,236.0, 3035.0
7395,6952.0, 1011.0
7396,1053.0, 436.0
7397,669.0, 1296.0
7398,3020.0, 9416.0
7399,1106.0, 10580.0
7400,2783.0, 22263.0
7401,1510.0, 1783.0
7402,590.0, 45120.0
7403,1111.0, 1957.0
7404,1921.0, 21306.0
7405,1564.0, 11493.0
7406,1950.0, 4902.0
7407,166.0, 716.0
7408,395.0, 403.0
7409,0.0, 4554.0
7410,1505.0, 2995.0
7411,646.0, 3111.0
7412,738.0, 5377.0
7413,450.0, 18954.0
7414,0.0, 459.0
7415,0.0, 341.0
7416,1664.0, 5091.0
7417,30.0, 1134.0
7418,183.0, 9201.0
7419,1060.0, 15846.0
7420,0.0, 1593.0
7421,238.0, 394.0
7422,972.0, 1392.0
7423,1283.0, 1993.0
7424,636.0, 2980.0
7425,2555.0, 17229.0
7426,0.0, 10265.0
7427,1217.0, 5593.0
7428,1701.0, 5114.0
7429,4944.0, 29408.0
7430,1005.0, 1071.0
7431,2525.0, 758.0
7432,927.0, 682.0
7433,317.0, 2134.0
7434,1379.0, 4087.0
7435,1180.0, 23673.0
7436,2101.0, 23421.0
7437,456.0, 2729.0
7438,9036.0, 31137.0
7439,0.0, 539.0
7440,1939.0, 636.0
7441,935.0, 526.0
7442,0.0, 463.0
7443,1690.0, 11792.0
7444,2054.0, 3279.0
7445,1545.0, 8336.0
7446,1329.0, 766.0
7447,1530.0, 9945.0
7448,0.0, 471.0
7449,963.0, 636.0
7450,194.0, 360.0
7451,42.0, 1056.0
7452,167.0, 908.0
7453,1100.0, 427.0
7454,502.0, 494.0
7455,3968.0, 8750.0
7456,2042.0, 14185.0
7457,0.0, 13694.0
7458,1206.0, 546.0
7459,1063.0, 1137.0
7460,1708.0, 3010.0
7461,256.0, 392.0
7462,724.0, 1253.0
7463,2704.0, 10934.0
7464,1365.0, 516.0
7465,1063.0, 4139.0
7466,0.0, 596.0
7467,0.0, 520.0
7468,1291.0, 886.0
7469,7350.0, 3154.0
7470,5692.0, 90523.0
7471,2597.0, 12369.0
7472,3201.0, 34021.0
7473,520.0, 272.0
7474,988.0, 2841.0
7475,244.0, 2851.0
7476,0.0, 1368.0
7477,0.0, 805.0
7478,0.0, 2391.0
7479,967.0, 2343.0
7480,0.0, 793.0
7481,135.0, 563.0
7482,2118.0, 39814.0
7483,1504.0, 15012.0
7484,548.0, 356.0
7485,13.0, 335.0
7486,1056.0, 405.0
7487,0.0, 19231.0
7488,992.0, 384.0
7489,270.0, 515.0
7490,2000.0, 7831.0
7491,4081.0, 18030.0
7492,1108.0, 1518.0
7493,23485.0, 9602.0
7494,0.0, 1789.0
7495,0.0, 638.0
7496,1833.0, 29971.0
7497,2706.0, 25878.0
7498,1314.0, 1373.0
7499,3530.0, 14125.0
7500,1250.0, 9328.0
7501,163.0, 3669.0
7502,358.0, 11632.0
7503,1269.0, 1681.0
7504,1520.0, 11546.0
7505,0.0, 9964.0
7506,0.0, 5981.0
7507,1169.0, 1267.0
7508,2542.0, 55845.0
7509,1355.0, 5773.0
7510,983.0, 652.0
7511,1755.0, 27648.0
7512,1188.0, 10187.0
7513,0.0, 525.0
7514,505.0, 1490.0
7515,1226.0, 7927.0
7516,2332.0, 14675.0
7517,2597.0, 13614.0
7518,1862.0, 7649.0
7519,127.0, 15147.0
7520,397.0, 2356.0
7521,1704.0, 60698.0
7522,537.0, 731.0
7523,0.0, 1755.0
7524,2297.0, 13204.0
7525,0.0, 576.0
7526,2131.0, 13209.0
7527,5927.0, 16640.0
7528,1262.0, 813.0
7529,2673.0, 26944.0
7530,809.0, 22759.0
7531,1300.0, 2977.0
7532,2920.0, 23617.0
7533,1255.0, 360.0
7534,4143.0, 74540.0
7535,1358.0, 5859.0
7536,1723.0, 8651.0
7537,978.0, 3202.0
7538,1796.0, 6822.0
7539,3968.0, 32590.0
7540,1483.0, 10627.0
7541,119.0, 341.0
7542,834.0, 767.0
7543,887.0, 2068.0
7544,4424.0, 85202.0
7545,355.0, 1913.0
7546,1388.0, 2808.0
7547,8.0, 539.0
7548,1871.0, 26107.0
7549,0.0, 723.0
7550,4045.0, 18501.0
7551,1443.0, 515.0
7552,765.0, 3573.0
7553,708.0, 9220.0
7554,797.0, 1600.0
7555,1530.0, 8552.0
7556,1070.0, 2688.0
7557,0.0, 24825.0
7558,0.0, 14687.0
7559,644.0, 3792.0
7560,684.0, 324.0
7561,0.0, 1072.0
7562,30689.0, 3049.0
7563,2140.0, 982.0
7564,763.0, 316.0
7565,2481.0, 26152.0
7566,0.0, 639.0
7567,240.0, 609.0
7568,896.0, 413.0
7569,1505.0, 2212.0
7570,300.0, 2356.0
7571,0.0, 414.0
7572,1427.0, 14964.0
7573,13686.0, 26694.0
7574,295.0, 746.0
7575,2265.0, 5364.0
7576,1254.0, 2107.0
7577,2584.0, 41305.0
7578,0.0, 476.0
7579,1170.0, 4252.0
7580,422.0, 84521.0
7581,393.0, 292.0
7582,441.0, 570.0
7583,860.0, 2883.0
7584,432.0, 1208.0
7585,603.0, 772.0
7586,2059.0, 15940.0
7587,3979.0, 13677.0
7588,1403.0, 336.0
7589,38.0, 339.0
7590,834.0, 471.0
7591,1155.0, 2901.0
7592,1970.0, 15450.0
7593,1515.0, 6300.0
7594,1779.0, 28384.0
7595,3771.0, 48855.0
7596,2483.0, 357.0
7597,1192.0, 3316.0
7598,2573.0, 3338.0
7599,0.0, 608.0
7600,2582.0, 74079.0
7601,448.0, 459.0
7602,839.0, 2151.0
7603,3433.0, 81692.0
7604,1088.0, 8202.0
7605,1317.0, 2559.0
7606,2149.0, 8602.0
7607,699.0, 1694.0
7608,0.0, 368.0
7609,1021.0, 3209.0
7610,7594.0, 1690.0
7611,961.0, 3266.0
7612,2477.0, 54211.0
7613,0.0, 393.0
7614,0.0, 455.0
7615,1346.0, 562.0
7616,1418.0, 1588.0
7617,0.0, 908.0
7618,6876.0, 570.0
7619,0.0, 350.0
7620,1086.0, 10253.0
7621,1406.0, 4809.0
7622,1881.0, 4051.0
7623,255.0, 4025.0
7624,1295.0, 390.0
7625,723.0, 548.0
7626,1652.0, 3163.0
7627,793.0, 1390.0
7628,811.0, 622.0
7629,300.0, 1778.0
7630,1133.0, 14742.0
7631,0.0, 673.0
7632,612.0, 28224.0
7633,0.0, 3073.0
7634,528.0, 785.0
7635,808.0, 5745.0
7636,1041.0, 12497.0
7637,734.0, 4571.0
7638,5317.0, 21593.0
7639,378.0, 1652.0
7640,0.0, 407.0
7641,750.0, 8999.0
7642,750.0, 1738.0
7643,85.0, 449.0
7644,2286.0, 14989.0
7645,783.0, 655.0
7646,55263.0, 250591.0
7647,992.0, 1409.0
7648,0.0, 1491.0
7649,736.0, 4138.0
7650,209.0, 318.0
7651,308.0, 3583.0
7652,1030.0, 11334.0
7653,0.0, 8278.0
7654,742.0, 483.0
7655,1225.0, 8695.0
7656,794.0, 337.0
7657,0.0, 384.0
7658,0.0, 400.0
7659,201.0, 449.0
7660,1195.0, 4212.0
7661,997.0, 3681.0
7662,0.0, 4897.0
7663,731.0, 4698.0
7664,0.0, 2260.0
7665,1143.0, 1078.0
7666,1313.0, 5699.0
7667,245.0, 489.0
7668,1126.0, 4030.0
7669,554.0, 291.0
7670,940.0, 3696.0
7671,2479.0, 13822.0
7672,0.0, 7608.0
7673,3185.0, 21894.0
7674,647.0, 4926.0
7675,676.0, 17159.0
7676,0.0, 1467.0
7677,881.0, 352.0
7678,763.0, 293.0
7679,1840.0, 11858.0
7680,2766.0, 8423.0
7681,0.0, 2889.0
7682,3277.0, 21768.0
7683,2895.0, 18089.0
7684,1744.0, 4275.0
7685,418.0, 581.0
7686,1096.0, 456.0
7687,894.0, 8302.0
7688,0.0, 683.0
7689,3268.0, 20946.0
7690,465.0, 437.0
7691,1012.0, 10828.0
7692,61.0, 326.0
7693,949.0, 8513.0
7694,0.0, 456.0
7695,0.0, 489.0
7696,2262.0, 11628.0
7697,765.0, 293.0
7698,3082.0, 61022.0
7699,242.0, 392.0
7700,550.0, 14574.0
7701,843.0, 678.0
7702,0.0, 2478.0
7703,1151.0, 13703.0
7704,443.0, 534.0
7705,1656.0, 419.0
7706,981.0, 19957.0
7707,1856.0, 36438.0
7708,0.0, 306.0
7709,219.0, 1478.0
7710,0.0, 554.0
7711,780.0, 2534.0
7712,3058.0, 23853.0
7713,0.0, 564.0
7714,4595.0, 16572.0
7715,2500.0, 50377.0
7716,1088.0, 308.0
7717,2168.0, 4824.0
7718,1055.0, 2946.0
7719,579.0, 403.0
7720,662.0, 3589.0
7721,2081.0, 1544.0
7722,952.0, 13108.0
7723,3917.0, 17373.0
7724,1053.0, 326.0
7725,879.0, 3540.0
7726,0.0, 377.0
7727,0.0, 8962.0
7728,97.0, 291.0
7729,616.0, 539.0
7730,1081.0, 3515.0
7731,0.0, 349.0
7732,1000.0, 4009.0
7733,2195.0, 1082.0
7734,1576.0, 9561.0
7735,0.0, 1867.0
7736,951.0, 3024.0
7737,1259.0, 5232.0
7738,1996.0, 10247.0
7739,3261.0, 25150.0
7740,2278.0, 18756.0
7741,812.0, 502.0
7742,5.0, 324.0
7743,837.0, 1702.0
7744,691.0, 8436.0
7745,2471.0, 436.0
7746,672.0, 1433.0
7747,1536.0, 9170.0
7748,300.0, 4807.0
7749,1285.0, 10413.0
7750,495.0, 4505.0
7751,3624.0, 23445.0
7752,425.0, 1192.0
7753,1443.0, 9669.0
7754,68.0, 369.0
7755,0.0, 390.0
7756,0.0, 408.0
7757,0.0, 2622.0
7758,1060.0, 1901.0
7759,0.0, 8709.0
7760,499.0, 14486.0
7761,57.0, 360.0
7762,1037.0, 520.0
7763,299.0, 2529.0
7764,2551.0, 39171.0
7765,0.0, 390.0
7766,410.0, 922.0
7767,0.0, 304.0
7768,83.0, 578.0
7769,1718.0, 7929.0
7770,1152.0, 5091.0
7771,1849.0, 1316.0
7772,301.0, 2611.0
7773,1038.0, 409.0
7774,0.0, 383.0
7775,7215.0, 17691.0
7776,1019.0, 4303.0
7777,3631.0, 44846.0
7778,1479.0, 2277.0
7779,384.0, 747.0
7780,772.0, 2397.0
7781,1913.0, 19456.0
7782,1316.0, 1740.0
7783,2788.0, 47008.0
7784,937.0, 8993.0
7785,0.0, 1908.0
7786,0.0, 373.0
7787,153.0, 481.0
7788,946.0, 4689.0
7789,806.0, 3887.0
7790,728.0, 5017.0
7791,4348.0, 84484.0
7792,2316.0, 36168.0
7793,118.0, 442.0
7794,596.0, 630.0
7795,767.0, 361.0
7796,2264.0, 10058.0
7797,68.0, 596.0
7798,0.0, 1825.0
7799,0.0, 285.0
7800,426.0, 288.0
7801,3235.0, 36210.0
7802,3211.0, 87703.0
7803,1406.0, 8746.0
7804,245.0, 338.0
7805,817.0, 421.0
7806,1416.0, 50214.0
7807,0.0, 9950.0
7808,1269.0, 12706.0
7809,581.0, 12023.0
7810,2220.0, 15171.0
7811,572.0, 632.0
7812,543.0, 968.0
7813,1173.0, 2017.0
7814,78.0, 817.0
7815,2511.0, 365.0
7816,419.0, 3147.0
7817,0.0, 562.0
7818,723.0, 1176.0
7819,370.0, 365.0
7820,6121.0, 13030.0
7821,1314.0, 3836.0
7822,263.0, 4685.0
7823,1129.0, 9282.0
7824,861.0, 24105.0
7825,177.0, 22421.0
7826,588.0, 392.0
7827,0.0, 406.0
7828,1151.0, 15709.0
7829,0.0, 361.0
7830,0.0, 339.0
7831,3156.0, 71619.0
7832,1309.0, 1045.0
7833,1320.0, 45779.0
7834,1510.0, 4313.0
7835,503.0, 9445.0
7836,2121.0, 9477.0
7837,940.0, 3331.0
7838,3406.0, 19967.0
7839,244.0, 908.0
7840,1078.0, 449.0
7841,233.0, 1707.0
7842,990.0, 717.0
7843,2194.0, 17254.0
7844,0.0, 438.0
7845,3395.0, 11966.0
7846,695.0, 24439.0
7847,2269.0, 22758.0
7848,2453.0, 9775.0
7849,1320.0, 1943.0
7850,924.0, 6179.0
7851,883.0, 32126.0
7852,849.0, 5143.0
7853,1439.0, 2877.0
7854,1513.0, 407.0
7855,6384.0, 565.0
7856,793.0, 401.0
7857,701.0, 46924.0
7858,908.0, 318.0
7859,795.0, 563.0
7860,655.0, 548.0
7861,3489.0, 44198.0
7862,1078.0, 2914.0
7863,804.0, 483.0
7864,1567.0, 4665.0
7865,382.0, 493.0
7866,657.0, 2492.0
7867,2441.0, 8437.0
7868,2450.0, 17244.0
7869,511.0, 491.0
7870,3095.0, 16535.0
7871,194.0, 2400.0
7872,91.0, 374.0
7873,1381.0, 382.0
7874,1202.0, 409.0
7875,113.0, 388.0
7876,2113.0, 2690.0
7877,227.0, 2463.0
7878,2173.0, 11244.0
7879,74.0, 348.0
7880,491.0, 800.0
7881,1903.0, 4276.0
7882,941.0, 672.0
7883,975.0, 14805.0
7884,1631.0, 17080.0
7885,1269.0, 617.0
7886,65.0, 683.0
7887,354.0, 8363.0
7888,679.0, 1025.0
7889,2080.0, 12103.0
7890,489.0, 318.0
7891,43804.0, 226528.0
7892,1959.0, 2700.0
7893,1122.0, 3682.0
7894,892.0, 1302.0
7895,794.0, 1605.0
7896,0.0, 449.0
7897,1111.0, 995.0
7898,4254.0, 135957.0
7899,907.0, 2079.0
7900,1041.0, 364.0
7901,2807.0, 6235.0
7902,1564.0, 12444.0
7903,2435.0, 8112.0
7904,1379.0, 386.0
7905,0.0, 382.0
7906,2139.0, 45287.0
7907,2536.0, 3782.0
7908,1874.0, 7652.0
7909,3672.0, 20480.0
7910,0.0, 301.0
7911,67.0, 17193.0
7912,1856.0, 32770.0
7913,0.0, 2544.0
7914,0.0, 362.0
7915,606.0, 4205.0
7916,28.0, 584.0
7917,0.0, 381.0
7918,6528.0, 1525.0
7919,502.0, 2106.0
7920,105.0, 3971.0
7921,767.0, 3754.0
7922,0.0, 355.0
7923,675.0, 356.0
7924,1322.0, 15496.0
7925,2338.0, 21150.0
7926,1265.0, 1000.0
7927,1206.0, 311.0
7928,952.0, 2267.0
7929,2367.0, 21146.0
7930,337.0, 5104.0
7931,2230.0, 71937.0
7932,1524.0, 610.0
7933,916.0, 339.0
7934,7286.0, 22282.0
7935,1000.0, 12237.0
7936,653.0, 15203.0
7937,1064.0, 4535.0
7938,0.0, 329.0
7939,3620.0, 16826.0
7940,1933.0, 14480.0
7941,0.0, 667.0
7942,651.0, 406.0
7943,1381.0, 36299.0
7944,1327.0, 12853.0
7945,0.0, 671.0
7946,2472.0, 9181.0
7947,61.0, 3119.0
7948,1136.0, 645.0
7949,66352.0, 2855.0
7950,2095.0, 3549.0
7951,5509.0, 371.0
7952,2227.0, 47313.0
7953,1718.0, 40200.0
7954,484.0, 16815.0
7955,130.0, 16859.0
7956,1561.0, 4830.0
7957,3388.0, 17229.0
7958,7218.0, 1505.0
7959,0.0, 2933.0
7960,4406.0, 15688.0
7961,1987.0, 51412.0
7962,0.0, 47842.0
7963,1517.0, 9151.0
7964,0.0, 46684.0
7965,750.0, 283.0
7966,0.0, 563.0
7967,1563.0, 9435.0
7968,864.0, 15376.0
7969,3134.0, 616.0
7970,2899.0, 45392.0
7971,912.0, 28718.0
7972,0.0, 449.0
7973,1133.0, 331.0
7974,5840.0, 73372.0
7975,3161.0, 600.0
7976,835.0, 41054.0
7977,218.0, 8173.0
7978,971.0, 11130.0
7979,1268.0, 5394.0
7980,31.0, 1064.0
7981,63.0, 8334.0
7982,0.0, 295.0
7983,1943.0, 6000.0
7984,1053.0, 5066.0
7985,264.0, 270.0
7986,2385.0, 68602.0
7987,0.0, 367.0
7988,1472.0, 7815.0
7989,247.0, 369.0
7990,1557.0, 10440.0
7991,0.0, 627.0
7992,2242.0, 38073.0
7993,0.0, 1359.0
7994,629.0, 2250.0
7995,1025.0, 1929.0
7996,2412.0, 6617.0
